,Nome Noticia,Link Noticia,Data e hora,Apariçoes da palavra pesquisada
0,['Reitoria estabelece jornada de trabalho dos dias 25/02 e 02/03'],['https://www.ufsm.br/2022/02/23/reitoria-estabelece-jornada-de-trabalho-dos-dias-25-02-e-02-03'],"[datetime.date(2022, 2, 23), None, datetime.time(18, 37, 58), None]",1
1,"['Relatório de Gestão 2018-2021 reúne ações, projetos e iniciativas da Reitoria da UFSM']",['https://www.ufsm.br/2021/12/17/relatorio-de-gestao-2018-2021-reune-acoes-projetos-e-iniciativas-da-reitoria-da-ufsm'],"[datetime.date(2021, 12, 17), None, datetime.time(10, 7, 32), None]",18
2,['Pesquisa de Opinião junto à Comunidade Acadêmica para sucessão da Reitoria acontece hoje'],['https://www.ufsm.br/2021/06/24/pesquisa-de-opiniao-junto-a-comunidade-academica-para-sucessao-da-reitoria-acontece-hoje'],"[datetime.date(2021, 6, 24), None, datetime.time(8, 0), None]",3
3,['UFSM promove segunda live para apresentação de propostas da chapa que concorre à sucessão da reitoria'],['https://www.ufsm.br/2021/06/21/ufsm-promove-segunda-live-para-apresentacao-de-propostas-da-chapa-que-concorre-a-sucessao-da-reitoria'],"[datetime.date(2021, 6, 21), None, datetime.time(11, 5, 37), None]",4
4,['UFSM solicita atualização de dados no Portal para participar da Pesquisa de Opinião para escolha da reitoria'],['https://www.ufsm.br/2021/05/21/ufsm-solicita-atualizacao-de-dados-no-portal-para-participar-da-pesquisa-de-opiniao-para-escolha-da-reitoria'],"[datetime.date(2021, 5, 21), None, datetime.time(10, 55, 46), None]",3
5,['Consu deflagra processo eleitoral para sucessão da reitoria da UFSM'],['https://www.ufsm.br/2021/04/28/consu-deflagra-processo-eleitoral-para-sucessao-da-reitoria-da-ufsm'],"[datetime.date(2021, 4, 28), None, datetime.time(14, 11, 35), None]",4
